post_date,content,fanpage_name,reaction,share,comment,fanpage_url,post_url,image_urls,video_url
2026-06-24,"⏰ NÓI LÀ LÀM – “ĐÚNG LÚC” MỚI LÀ Ý NGHĨA! ❗️  Bước vào giai đoạn điều trị ung thư vú, chị Hương [bit.ly/Minhdiquabiencomakhongphaigucngavino ] đối mặt với nhiều khoản chi phí phát sinh dồn dập.  Thế nhưng, chị luôn có một điểm tựa vững chắc khi hồ sơ bảo hiểm được: 🔸 Tư vấn viên tận tâm hướng dẫn, hỗ trợ sát sao. 🔸 Quy trình xử lý nhanh hơn cả kỳ vọng. 🔸 Nhận tiền chi trả chỉ trong chưa đầy 24 giờ.  Với chị Hương, số tiền từ FWD không chỉ là ""nhanh"", mà quan trọng nhất là đúng lúc. Đúng lúc để chị chủ động điều trị, không phải bận lòng xoay xở và không phải đắn đo giữa việc ""chữa ngay hay chờ"".  🧡 Đằng sau tốc độ ấy là sự đồng hành tận tâm của những con người luôn sát cánh từng bước, đồng hành hỗ trợ. Vì FWD hiểu, hồ sơ không chậm một phút, hành trình vững tâm của khách hàng sẽ không bị gián đoạn một giây.  #FWD #NóiLàLàm #SốngĐầyTừHômNay #SớmBảoVệ #SứcKhỏe #BệnhHiểmNghèo #ChiTrảQuyềnLợi",FWD Vietnam,27,2,2,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid0yq6XFpmwFApRYzbgLwLqa5PSEqb198HunJjAq1mum1PrToDud8zr17WV7bRMtdZgl,https://scontent.fsgn5-14.fna.fbcdn.net/v/t39.99422-6/730584723_2130691244144320_2750765189468023056_n.png?stp=dst-jpg_tt6&cstp=mx1230x1230&ctp=s1080x2048&_nc_cat=101&ccb=1-7&_nc_sid=127cfc&_nc_ohc=kCjZmUPBRHMQ7kNvwE6g-7p&_nc_oc=AdqqGhEhuFo9I2zR9D5j11XktEUfk773WN0pUQHuOjtm3zZbkwxGOMh_CA9zz1oE5D13P1_09ANCnPk8_MbQEEwY&_nc_zt=14&_nc_ht=scontent.fsgn5-14.fna&_nc_gid=px6LgqkxC4t9vW8sQyYWyQ&_nc_ss=7b2a8&oh=00_Af8UQ6rULG1i8FzaF4sULsK0dJhJKiWN3z1yhygTJ5qaVw&oe=6A417980,
2026-06-23,"Tếu Lên Trình đã trở lại! 🎤  Lần này, Saigon Tếu đồng hành cùng FWD trong một hành trình mới với nhiều câu chuyện và trải nghiệm đáng mong chờ. Mời cả nhà đón xem tập đầu tiên vào ngày  📅 27.06.2026  #TeuLenTrinh #FWD #SaigonTeu #NóiLàLàm",Saigon Tếu,316,5,2,https://www.facebook.com/SaigonTeu,https://www.facebook.com/reel/2063047935090830/,,https://www.facebook.com/reel/2063047935090830/
2026-06-23,"BẢO VỆ SỨC KHỎE HÔM NAY, TỰ TIN SỐNG ĐẦY MỖI NGÀY  Bạn có biết chỉ với một khoản gửi tiết kiệm tại Vietcombank, bạn vừa có tiền sinh lời an toàn, mà bản thân và gia đình còn được bảo vệ chu đáo bởi sản phẩm FWD Bảo hiểm sức khỏe trực tuyến với bộ quyền lợi thiết thực?  📈 Bảo vệ vượt mức với tổng số tiền bảo hiểm lên đến 140 triệu đồng/năm.  📱 Đăng ký tham gia dễ dàng và hoàn toàn trực tuyến, với quy trình thẩm định đơn giản, nhanh chóng.  ✨ Tham gia chương trình “Có Vietcombank, tiết kiệm sinh lời, cả nhà vui khỏe” để kích hoạt quyền lợi bảo hiểm sức khỏe thiết thực từ FWD ngay hôm nay với chi phí 0 đồng! Xem thông tin chi tiết chương trình tại: https://shorturl.at/Vo2dV   #VCB #FWD #CóVietcombankTiếtKiệmSinhLờiCảNhàVuiKhỏe #NóiLàLàm",FWD Vietnam,23,4,15,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid02YPzcFAftKnFgLsgcNTan1kTDdGu5BjBtpQu7sEHgTeHqRUMuHHvDRLNMx2L9XC3Rl,https://scontent.fsgn5-10.fna.fbcdn.net/v/t39.99422-6/729991848_1574821767346226_2435188127185297562_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s1080x2048&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=GIVsAr6QXX8Q7kNvwHAt3mr&_nc_oc=Adq9EyKDHaPlNNkH3yTR_hjvXJNc7_FIJbcAkxFhyXUqD1iglCzm1_aFxJ32YIThPp66bcc1tXXrQ_da8qePPbHs&_nc_zt=14&_nc_ht=scontent.fsgn5-10.fna&_nc_gid=YSOKqHmSnNJ5XK0BUtlxAg&_nc_ss=7b2a8&oh=00_Af-28amez_39w2BDN4aCKAkbUbVM7fh6buOIaBt7740HpA&oe=6A415FF9,
2026-06-22,"VIETCOMBANK x FWD: TIẾT KIỆM SINH LỜI, CẢ NHÀ VUI KHỎE! 💸🌱🛡️  Chỉ một khoản tiết kiệm duy nhất, tiền vừa sinh lời, cả nhà vừa có thêm lá chắn bảo vệ sức khỏe thiết thực với giá không đồng! 💼✨  Từ ngày 22/06/2026 đến 17/07/2026, khi gửi tiết kiệm trực tiếp tại các chi nhánh ngân hàng của Vietcombank, bạn sẽ được nhận ngay quyền lợi bảo hiểm sức khỏe FWD siêu thiết thực lên đến 140 triệu đồng:  💰 Gửi từ 300 triệu đến dưới 1 tỷ đồng: Nhận quyền lợi bảo hiểm sức khỏe FWD lên tới 60 triệu đồng (Quyền lợi điều trị nội trú 50 triệu + Gia tăng hạn mức 10 triệu).  🚀 Gửi từ 1 tỷ đồng trở lên: Nhận quyền lợi bảo hiểm sức khỏe FWD lên tới 140 triệu đồng (Quyền lợi điều trị nội trú 100 triệu + Gia tăng hạn mức 40 triệu).  Tiền gửi sinh lãi đều đặn, cả nhà lại thêm an tâm vui khỏe với quỹ bảo vệ vững vàng. Một quyết định, trọn vẹn đôi đường!  Đến ngay phòng giao dịch Vietcombank gần nhất để không bỏ lỡ đặc quyền này từ FWD nhé!  🔗 Xem chi tiết chương trình tại: https://shorturl.at/Vo2dV  #VCB #FWD #CóVietcombankTiếtKiệmSinhLờiCảNhàVuiKhỏe #NóiLàLàm",FWD Vietnam,40,9,14,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid02rfmaR6Fy4ceHekGB6eZK8rUgKPrW7WRRcnzuaciRQm6CHi7nbQyuFq8k4A5rbxb3l,https://scontent.fsgn5-15.fna.fbcdn.net/v/t39.99422-6/729100006_4485912085009861_7801268960408696954_n.png?stp=dst-jpg_tt6&cstp=mx1921x1921&ctp=s1080x2048&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=HtqMY-sLPqIQ7kNvwEvBCQt&_nc_oc=AdqhPgvn6WCzIAt_7zIB8lFmvoFGo6qiIbPfwEf3J3MrR2-zAZuM3B0YesD6tT0UwWXnkz0gLJnBowL7Nv1ZKLVu&_nc_zt=14&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=YSOKqHmSnNJ5XK0BUtlxAg&_nc_ss=7b2a8&oh=00_Af9Q7xJdt7emUDTAvOOLW5kH425TvzoeOxW2FfNe8JAatQ&oe=6A415056,
2026-06-21,"👨🏻 BẢO VỆ VỮNG CHÃI NHƯ VÒNG TAY BỐ   ✨ Hồi nhỏ, bố là người tung con lên cao nhất mà chẳng hề run tay, cho con ngồi trên vai, dạy con lái xe đạp buông tay không báo trước...  ✨ Lớn lên rồi, con nhắn: “Con chưa về.” là bố video-call ngay. 👀  ✨ Chắc là bố đã tốt nghiệp ngành “Quản trị rủi ro gia đình”.  Và từ vòng tay luôn sẵn sàng đỡ lấy con, đến những kế hoạch bảo vệ cho tương lai, bố vẫn luôn làm cùng một việc: Bảo vệ những điều quan trọng nhất.  Chúc mừng Ngày của Bố - người hùng đầu tiên, ""đồng bọn"" đầu tiên, và cũng là chuyên gia quản trị rủi ro đầu tiên trong cuộc đời mỗi chúng ta. 🧡  #FWD #NóiLàLàm #NgàyCủaCha #SốngĐầyTừHômNay #SớmBảoVệ",FWD Vietnam,57,3,21,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid02YkR8GJSqmX7RcmwsAynfYxsfpnFoYdpMwJXPEpJBtEDKgzrakPh7BR77qV84oVpel,https://scontent.fsgn5-9.fna.fbcdn.net/v/t39.99422-6/727124998_893834213740796_2001053696074039355_n.png?stp=dst-jpg_tt6&cstp=mx1254x1254&ctp=s1080x2048&_nc_cat=102&ccb=1-7&_nc_sid=127cfc&_nc_ohc=l7HVQ_8INskQ7kNvwGMkQ2q&_nc_oc=AdqAbrZcBq-wOujjjC4Y9mDEvDERD4LJeDfti843FhinRvTIIN0taTzwbJI4DUu9v-OHmiTaqO5zXe3znx-tf9VT&_nc_zt=14&_nc_ht=scontent.fsgn5-9.fna&_nc_gid=7UPJbtG1EXKirUk6KT7mXw&_nc_ss=7b2a8&oh=00_Af-3H6OsqiRB2szfrd05Yh3j8Z0bMUamAuxVoFJHPsybmQ&oe=6A416E9B,
2026-06-19,"🎉 FWD Việt Nam tự hào được tiếp tục vinh danh trong Top 10 Công ty bảo hiểm nhân thọ uy tín 2026, đồng thời cũng tăng bậc thứ hạng -  bước tiến phản ánh sự cải thiện đồng đều trên cả ba trụ cột mà Vietnam Report đánh giá: năng lực tài chính, uy tín truyền thông và niềm tin từ khách hàng và đối tác.   🧡 Sự ghi nhận này không chỉ đến từ kết quả kinh doanh hay sự hiện diện truyền thông, mà quan trọng hơn là từ niềm tin mà khách hàng và đối tác vẫn kiên trì đồng hành, cùng với những nỗ lực thầm lặng của đội ngũ mỗi ngày để cải thiện sản phẩm, dịch vụ và trải nghiệm. Đây là động lực để FWD tiếp tục Nói Là Làm, mang giá trị rõ ràng và bền vững cho khách hàng.  Xem chi tiết tại bài báo tại: https://vietnamnet.vn/cong-bo-top-10-cong-ty-bao-hiem-uy-tin-nam-2026-2526988.html  #FWD #NóiLàLàm #SốngĐầyTừHômNay",FWD Vietnam,152,26,3,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid0WR78SREEwzAGCaS76nwJWoPQ8UvDHxzBRiGHaHZSMMb3iC4GwUqgcec2AJ2f2UiZl,https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.99422-6/725305596_1651001446207713_8335476275723458037_n.png?stp=dst-jpg_tt6&cstp=mx1200x1200&ctp=s1080x2048&_nc_cat=103&ccb=1-7&_nc_sid=127cfc&_nc_ohc=MOndVOvn1bAQ7kNvwFD5de7&_nc_oc=Adr5n0E51bI6fgd172MIYfIBTZBadmsQRxTUIrfO5hW0RwYvvs06zloxJ6gGs-v40LvtrcBbbwkNfPMkUicywdzS&_nc_zt=14&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=7UPJbtG1EXKirUk6KT7mXw&_nc_ss=7b2a8&oh=00_Af9ptctl8yz0WT7DY5xQvMR0ug8PRlMgugldpTNbtf20dw&oe=6A4182D0,
2026-06-19,"❓ “ANH/CHỊ CÓ ĐIỀU KIỆN KHÔNG?” - câu hỏi của bác sĩ khiến người ta chững lại.  ❗️ Không phải vì bệnh khó chữa, mà vì biết là có thể chữa… nhưng lại chưa chắc mình đã sẵn sàng để theo đến cùng. Một khoảng lặng của tiếc nuối khi hy vọng đang ở ngay trước mắt.  🔸 Nhưng mọi chuyện sẽ khác đi, nếu mình chọn chuẩn bị từ sớm.  🧡 Khi đó, yêu thương không còn là những đắn đo, mà là một niềm tin rất rõ ràng: bệnh thì chữa, chữa để lành bệnh, lành cả những ngày sum vầy, lành cả niềm an tâm của gia đình - như câu chuyện của chị Hương [bit.ly/Minhdiquabiencomakhongphaigucngavino ]  #FWD #NóiLàLàm #SốngĐầyTừHômNay #SớmBảoVệ #SứcKhỏe #BệnhHiểmNghèo #ChiTrảQuyềnLợi",FWD Vietnam,267,7,20,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid02HiGHkZVZy4kGJphyv58tUUtbTvqJTaHFiqByLqZZaWZh7RKJ64tCdFesXLx3dQKNl,https://scontent.fsgn5-15.fna.fbcdn.net/v/t39.99422-6/726815119_1240130781401484_1680105073172428624_n.png?stp=dst-jpg_tt6&cstp=mx1800x1800&ctp=s1080x2048&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=xOiL8Y-kEDAQ7kNvwFCBhZT&_nc_oc=Adq6sOLhiZ2isbn1RcC2hmMMPZ6Zrii1CuxSwFYnGUhBSe0yDb8KmINjfQpA70RTD6p6vXDyuKyCuw3pq_okXQlz&_nc_zt=14&_nc_ht=scontent.fsgn5-15.fna&_nc_gid=7UPJbtG1EXKirUk6KT7mXw&_nc_ss=7b2a8&oh=00_Af9e2rd6ysssDlk4hGxVK4L7hsl55sMFrhnYyfvARdLEqw&oe=6A41614B,
2026-06-18,,FWD Vietnam,11,0,0,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/2047013099357331:2047013099357331,https://scontent.fsgn5-12.fna.fbcdn.net/v/t39.99422-6/726517083_2600525693678451_4946831757807993507_n.png?stp=dst-jpg_tt6&cstp=mx2048x1152&ctp=s2048x1152&_nc_cat=103&ccb=1-7&_nc_sid=cc71e4&_nc_ohc=NxlDsX2AcLEQ7kNvwG3m36e&_nc_oc=AdqKq6G-WfY84NOEDUHFFC_QCP5guRMIKs4L3ucmqo8Yi-bP3HmLhBBqFY6c4oSuKMTzFzyMcImnb4LinQaMnL71&_nc_zt=14&_nc_ht=scontent.fsgn5-12.fna&_nc_gid=0JWztDLHCB8-8L4MfJdyow&_nc_ss=7b2a8&oh=00_Af91s0hCqZjT_qs8ZQ6qzvv8lGRz8CWNSjDonRwSQj39-Q&oe=6A41798D,
2026-06-18,"❓ CHỮA HAY BUÔNG?  ❇️ CHỌN THƯƠNG MÌNH HAY THƯƠNG CON?  ✨ Chọn chữa, là mình sẵn sàng dùng những gì đã tích lũy để điều trị, kéo dài hành trình sống.  ✨ Chọn buông, là giữ lại tất cả cho con cái học hành hay cho cuộc sống gia đình không vất vã, còn mình thì lặng lẽ chịu đựng, sợ trở thành gánh nặng.  🧡 Bởi khi đã chủ động bảo vệ bản thân, yêu thương gia đình không còn là những lựa chọn day dứt. Khi đó, mọi thứ trở nên đơn giản hơn: mình bệnh thì chữa, và vẫn đủ vững vàng để tiếp tục ở lại, sống trọn vẹn cùng gia đình, như câu chuyện của chị Hương [bit.ly/Minhdiquabiencomakhongphaigucngavino ]  #FWD #NóiLàLàm #SốngĐầyTừHômNay #SớmBảoVệ #SứcKhỏe #BệnhHiểmNghèo #ChiTrảQuyềnLợi",FWD Vietnam,947,27,31,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/pfbid0F7SqZu6yKiDNt7k4EmdxNDEXmg8KxhM1WV4fZCD4VdtF4pxw9b6NWx5vkgzeGwpDl,https://scontent.fsgn5-2.fna.fbcdn.net/v/t39.99422-6/724753438_1558057849058116_3874804686823726994_n.png?stp=dst-jpg_tt6&cstp=mx2048x2048&ctp=s1080x2048&_nc_cat=105&ccb=1-7&_nc_sid=127cfc&_nc_ohc=G1sSCoHXzoEQ7kNvwEyvp6w&_nc_oc=AdowxWEIJq1p3pgZJOlJt5CtXfDsPAuIT3-yNXE58fLhUjRaftCwh1BP3RFFmvCQrLa13jok0EBvJa34udCd2DrV&_nc_zt=14&_nc_ht=scontent.fsgn5-2.fna&_nc_gid=0JWztDLHCB8-8L4MfJdyow&_nc_ss=7b2a8&oh=00_Af-vK4wK1qwWLCtHoWotjNVFd4mF5xgZ8_jZELQa9_2-Bw&oe=6A416C52,
2026-06-17,,FWD Vietnam,85,0,1,https://www.facebook.com/BaohiemFWDVietnam,https://www.facebook.com/BaohiemFWDVietnam/posts/1687799745500110:1687799745500110,https://scontent.fsgn5-2.fna.fbcdn.net/v/t39.30808-6/643477672_1342980157867074_7800904493717381405_n.jpg?stp=dst-jpg_tt6&cstp=mx1600x900&ctp=s1600x900&_nc_cat=105&ccb=1-7&_nc_sid=86c6b0&_nc_ohc=RDDUpYdXuBQQ7kNvwF-4HQR&_nc_oc=AdoDjIWzxw8C8NAyYyCBDdnNEOJN8jpAmUY_O7GrJkW_AHUafIoNwdxR9lnKkeLYFPvxwIpgycx9dCbPMoLhyHFi&_nc_zt=23&_nc_ht=scontent.fsgn5-2.fna&_nc_gid=0JWztDLHCB8-8L4MfJdyow&_nc_ss=7b2a8&oh=00_Af_vRinyEGs3rLFeh4_HipLJZlmPaIro0hm7JSEEga06WA&oe=6A417B31,
